"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"1208",2014-04-22,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.54,146,2597,0.0562187139006546,1,0,NA,71
"1209",2014-04-23,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.48,104,2077,0.0500722195474242,1,1,NA,65
"1210",2014-04-24,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.79,59,2690,0.0219330855018587,0,1,0,67
"1211",2014-04-25,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.53,96,2735,0.0351005484460695,1,0,0,68
"1212",2014-04-26,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1683,0.047534165181224,1,0,NA,71
"1213",2014-04-27,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1414,0.0714285714285714,0,1,NA,70
"1214",2014-04-28,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.12,117,2309,0.050671286271113,1,0,NA,70
"1215",2014-04-29,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.89,146,2921,0.0499828825744608,0,0,0,74
"1216",2014-04-30,79,0,79,1,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.63,134,2773,0.0483231157591057,0,0,0,77
"1217",2014-05-01,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.63,90,1996,0.0450901803607214,0,1,NA,75
"1218",2014-05-02,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.48,55,2230,0.0246636771300448,0,1,NA,76
"1219",2014-05-03,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1501,0.0552964690206529,0,0,NA,76
"1220",2014-05-04,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1390,0.0575539568345324,0,1,NA,75
"1221",2014-05-05,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.48,142,2911,0.048780487804878,0,0,0,72
"1222",2014-05-06,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,146,2754,0.0530137981118373,0,0,0,74
"1223",2014-05-07,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.17,139,2813,0.0494134376110914,0,0,NA,74
"1224",2014-05-08,84,0,84,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.19,82,2716,0.0301914580265096,1,1,NA,75
"1225",2014-05-09,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.26,63,2862,0.0220125786163522,0,1,NA,78
"1226",2014-05-10,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1474,0.0474898236092266,0,1,0,78
"1227",2014-05-11,85,0,85,1,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1431,0.10482180293501,0,0,0,79
"1228",2014-05-12,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.37,147,3003,0.048951048951049,0,0,0,80
"1229",2014-05-13,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.78,126,2554,0.0493343774471417,1,0,0,79
"1230",2014-05-14,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.87,136,2704,0.0502958579881657,0,1,0,73
"1231",2014-05-15,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.74,88,2621,0.0335749713849676,0,1,0.1,67
"1232",2014-05-16,90,0,90,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,134,2596,0.051617873651772,1,0,0.02,73
"1233",2014-05-17,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1391,0.0682961897915169,0,1,0,75
"1234",2014-05-18,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1248,0.0905448717948718,0,1,0,76
"1235",2014-05-19,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.84,94,2955,0.0318104906937394,0,0,0,78
"1236",2014-05-20,93,0,93,1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.35,159,3026,0.0525446133509584,0,1,0,74
"1237",2014-05-21,79,0,79,1,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.32,189,2813,0.0671880554568077,1,1,0,70
"1238",2014-05-22,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.89,142,3046,0.046618516086671,0,1,NA,74
"1239",2014-05-23,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.19,106,2782,0.0381020848310568,0,0,NA,75
"1240",2014-05-24,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,1706,0.05978898007034,0,1,0.05,74
"1241",2014-05-25,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1609,0.0546923555003107,0,1,0,79
"1242",2014-05-26,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.01,83,2301,0.036071273359409,0,1,0.04,83
"1243",2014-05-27,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.81,70,2388,0.0293132328308208,0,1,0,79
"1244",2014-05-28,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.09,117,2935,0.0398637137989779,0,1,NA,78
"1245",2014-05-29,79,0,79,1,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.98,90,2946,0.0305498981670061,0,1,0,78
"1246",2014-05-30,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.21,75,2599,0.0288572527895344,0,1,0,79
"1247",2014-05-31,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1507,0.0564034505640345,0,0,NA,82
"1248",2014-06-01,67,0,67,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1293,0.0781129156999227,1,1,0,83
"1249",2014-06-02,67,0,67,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.34,120,2508,0.0478468899521531,0,0,0,79
"1250",2014-06-03,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.87,148,2747,0.0538769566800146,0,1,0.04,80
"1251",2014-06-04,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.07,88,2965,0.0296795952782462,0,1,0,74
"1252",2014-06-05,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.43,95,2755,0.0344827586206897,0,0,0,71
"1253",2014-06-06,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.21,88,2933,0.0300034094783498,0,0,0,77
"1254",2014-06-07,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1672,0.0789473684210526,0,0,0,85
"1255",2014-06-08,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1401,0.108493932905068,0,0,0,84
"1256",2014-06-09,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.55,266,2833,0.093893399223438,0,1,0,87
"1257",2014-06-10,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.18,243,3027,0.0802775024777007,0,1,0,89
"1258",2014-06-11,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.83,215,3001,0.0716427857380873,0,0,NA,89
"1259",2014-06-12,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.18,216,2799,0.0771704180064309,0,1,0,87
"1260",2014-06-13,67,0,67,2,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.15,219,2652,0.082579185520362,0,0,0,78
"1261",2014-06-14,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1509,0.0788601722995361,0,0,NA,77
"1262",2014-06-15,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,1448,0.0890883977900552,0,0,0,82
"1263",2014-06-16,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.42,276,3112,0.0886889460154242,0,0,0,86
"1264",2014-06-17,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.02,237,2911,0.0814153211954655,0,0,0,85
"1265",2014-06-18,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.25,167,2979,0.0560590802282645,0,1,0,87
"1266",2014-06-19,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.19,103,3060,0.0336601307189542,0,0,0,85
"1267",2014-06-20,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.55,146,2960,0.0493243243243243,0,1,0,88
"1268",2014-06-21,72,0,72,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1587,0.0434782608695652,0,0,0,90
"1269",2014-06-22,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1451,0.0523776705720193,0,1,0,94
"1270",2014-06-23,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.62,86,3240,0.0265432098765432,0,1,0,93
"1271",2014-06-24,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.74,50,2814,0.0177683013503909,0,0,0,86
"1272",2014-06-25,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.84,109,3050,0.0357377049180328,0,0,0,86
"1273",2014-06-26,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.61,90,2919,0.0308324768756423,0,0,0,91
"1274",2014-06-27,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.62,61,2541,0.0240062967335695,0,0,NA,90
"1275",2014-06-28,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1486,0.0201884253028264,0,1,0,91
"1276",2014-06-29,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1125,0.0355555555555556,0,1,0,94
"1277",2014-06-30,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.03,76,2763,0.0275063336952588,0,0,0,90
"1278",2014-07-01,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.84,85,2618,0.0324675324675325,0,1,NA,89
"1279",2014-07-02,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.18,109,2704,0.040310650887574,0,1,0,90
"1280",2014-07-03,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.98,93,2918,0.0318711446196025,0,0,0,84
"1281",2014-07-04,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2567,0.0354499415660304,0,1,0.09,81
"1282",2014-07-05,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1396,0.0537249283667622,0,0,0,87
"1283",2014-07-06,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1199,0.0708924103419516,0,0,NA,90
"1284",2014-07-07,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,121,2797,0.0432606363961387,0,0,0,93
"1285",2014-07-08,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.65,125,2620,0.0477099236641221,0,1,0,92
"1286",2014-07-09,59,1,58,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.84,95,2587,0.0367220718979513,0,0,0,90
"1287",2014-07-10,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,87,2552,0.0340909090909091,0,0,0,90
"1288",2014-07-11,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.77,72,2719,0.0264803236484001,0,0,0,91
"1289",2014-07-12,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1480,0.0418918918918919,0,0,NA,91
"1290",2014-07-13,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1857,0.081852450188476,0,1,0,93
"1291",2014-07-14,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.73,143,2847,0.0502283105022831,0,0,NA,92
"1292",2014-07-15,104,0,104,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.73,140,3391,0.0412857564140372,0,1,0,92
"1293",2014-07-16,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.41,124,2837,0.0437081424039478,0,1,0,92
"1294",2014-07-17,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.04,112,3043,0.0368057837660204,0,0,0,91
"1295",2014-07-18,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.03,115,3126,0.0367882277671145,0,0,0,92
"1296",2014-07-19,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1857,0.0323101777059774,0,0,0,94
"1297",2014-07-20,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1694,0.0419126328217237,0,1,NA,94
"1298",2014-07-21,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.71,72,2947,0.0244316253817441,0,1,0,92
"1299",2014-07-22,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.48,96,2908,0.0330123796423659,0,1,0,90
"1300",2014-07-23,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.85,74,3000,0.0246666666666667,0,1,0,85
"1301",2014-07-24,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.78,101,2792,0.0361747851002865,0,1,0,89
"1302",2014-07-25,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.89,61,2729,0.0223525100769513,0,1,0,94
"1303",2014-07-26,99,0,99,0,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1563,0.0422264875239923,0,1,NA,97
"1304",2014-07-27,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,1463,0.0840738209159262,0,0,0,97
"1305",2014-07-28,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,105,2804,0.0374465049928673,0,0,0,84
"1306",2014-07-29,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.98,66,2303,0.028658271819366,0,1,0,80
"1307",2014-07-30,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.47,47,2389,0.019673503557974,0,1,0,83
"1308",2014-07-31,75,0,75,1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.94,50,2486,0.0201126307320998,0,1,0,87
"1309",2014-08-01,76,0,76,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.45,45,2366,0.0190194420963652,0,0,0,89
"1310",2014-08-02,80,0,80,1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1464,0.0259562841530055,0,1,0,91
"1311",2014-08-03,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1329,0.0451467268623025,0,1,0,92
"1312",2014-08-04,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.63,107,2549,0.0419772459788152,0,0,0,90
"1313",2014-08-05,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.82,172,2503,0.0687175389532561,0,1,0,89
"1314",2014-08-06,84,0,84,1,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.17,155,2505,0.06187624750499,0,1,NA,93
"1315",2014-08-07,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.02,208,2732,0.0761346998535871,0,1,0,94
"1316",2014-08-08,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.36,57,2556,0.0223004694835681,0,0,0,93
"1317",2014-08-09,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1405,0.0533807829181495,0,1,0,95
"1318",2014-08-10,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1784,0.0487668161434978,0,0,0,97
"1319",2014-08-11,85,0,85,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.47,91,3243,0.0280604378661733,0,1,0,97
"1320",2014-08-12,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.68,125,2594,0.0481881264456438,0,1,NA,91
"1321",2014-08-13,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.27,109,2480,0.0439516129032258,0,1,NA,91
"1322",2014-08-14,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.15,75,2399,0.0312630262609421,0,1,0,86
"1323",2014-08-15,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.13,63,2173,0.02899217671422,0,1,0,83
"1324",2014-08-16,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1226,0.0236541598694943,0,1,0,84
"1325",2014-08-17,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,1508,0.136604774535809,0,0,NA,85
"1326",2014-08-18,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.37,130,2691,0.0483091787439614,0,1,0,87
"1327",2014-08-19,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.74,119,2624,0.0453506097560976,0,1,NA,89
"1328",2014-08-20,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.92,120,2538,0.0472813238770686,0,1,NA,90
"1329",2014-08-21,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.28,116,2561,0.0452948067161265,0,1,0,89
"1330",2014-08-22,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.09,77,2039,0.0377636096125552,0,0,0,85
"1331",2014-08-23,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1591,0.0603394091766185,0,0,0,84
"1332",2014-08-24,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,1442,0.149098474341193,0,1,NA,86
"1333",2014-08-25,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.49,115,2916,0.039437585733882,0,1,NA,86
"1334",2014-08-26,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,222,3030,0.0732673267326733,0,1,0,87
"1335",2014-08-27,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,165,2731,0.0604174295129989,0,0,0,87
"1336",2014-08-28,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.71,166,2816,0.0589488636363636,0,0,0,85
"1337",2014-08-29,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.12,117,2343,0.0499359795134443,0,0,0,87
"1338",2014-08-30,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,1813,0.0821842250413679,0,0,0,86
"1339",2014-08-31,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1680,0.0517857142857143,0,0,0,84
"1340",2014-09-01,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,3293,0.0528393562101427,0,1,0,83
"1341",2014-09-02,57,1,56,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.21,164,2981,0.0550150956055015,0,0,NA,84
"1342",2014-09-03,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.88,169,3430,0.0492711370262391,0,0,0,86
"1343",2014-09-04,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.21,175,3310,0.0528700906344411,0,1,0,88
"1344",2014-09-05,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.51,111,2716,0.0408689248895434,0,0,0,85
"1345",2014-09-06,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1826,0.0695509309967141,0,0,NA,81
"1346",2014-09-07,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1582,0.0809102402022756,2,0,NA,83
"1347",2014-09-08,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.53,156,3107,0.0502092050209205,0,1,0,85
"1348",2014-09-09,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.08,185,3338,0.0554224086279209,0,0,0,87
"1349",2014-09-10,92,0,92,0,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.26,191,3319,0.0575474540524254,0,1,0,87
"1350",2014-09-11,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.42,242,3517,0.0688086437304521,0,0,0,85
"1351",2014-09-12,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.31,130,3153,0.0412305740564542,0,1,0,83
"1352",2014-09-13,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1788,0.0598434004474273,0,0,0,85
"1353",2014-09-14,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,1864,0.0633047210300429,0,0,0,85
"1354",2014-09-15,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.43,168,3123,0.0537944284341979,0,0,0,86
"1355",2014-09-16,93,0,93,0,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.39,164,3271,0.0501375726077652,0,1,NA,84
"1356",2014-09-17,88,0,88,0,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,193,3309,0.0583257781807193,0,0,0,81
"1357",2014-09-18,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.82,145,3247,0.0446566060979366,0,1,0,79
"1358",2014-09-19,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.75,117,2996,0.0390520694259012,0,0,0,81
"1359",2014-09-20,89,0,89,0,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,1661,0.0662251655629139,0,1,NA,82
"1360",2014-09-21,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,2034,0.096361848574238,2,1,0,82
"1361",2014-09-22,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.37,277,3252,0.0851783517835178,0,1,0,81
"1362",2014-09-23,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.87,271,3645,0.0743484224965706,0,1,NA,78
"1363",2014-09-24,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.53,235,3358,0.0699821322215605,0,1,0,78
"1364",2014-09-25,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2,160,3319,0.0482072913528171,0,0,NA,78
"1365",2014-09-26,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.08,190,3353,0.0566656725320608,0,0,0,77
"1366",2014-09-27,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1810,0.0546961325966851,0,0,NA,76
"1367",2014-09-28,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1570,0.0624203821656051,1,1,0,79
"1368",2014-09-29,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,179,3086,0.0580038885288399,0,1,0,81
"1369",2014-09-30,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.67,177,2854,0.0620182200420463,1,1,NA,81
"1370",2014-10-01,86,0,86,0,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.57,120,2833,0.0423579244617014,0,1,NA,80
"1371",2014-10-02,101,0,101,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.29,91,2688,0.0338541666666667,0,0,0,78
"1372",2014-10-03,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,88,2409,0.0365296803652968,0,1,0,71
