"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"578",2012-07-31,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,2028,0,0,NA,NA,NA,NA
"579",2012-08-01,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2316,0,1,NA,NA,NA,NA
"580",2012-08-02,127,0,127,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,2034,0,1,NA,NA,NA,NA
"581",2012-08-03,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,2024,0,1,NA,NA,NA,NA
"582",2012-08-04,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1222,0,0,NA,NA,NA,NA
"583",2012-08-05,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1244,0,0,NA,NA,NA,NA
"584",2012-08-06,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,1908,0,0,NA,NA,NA,NA
"585",2012-08-07,149,0,149,0,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,2300,0,0,NA,NA,NA,NA
"586",2012-08-08,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,2067,0,0,NA,NA,NA,NA
"587",2012-08-09,162,0,162,0,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,1866,0,0,NA,NA,NA,NA
"588",2012-08-10,123,0,123,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1956,0,0,NA,NA,NA,NA
"589",2012-08-11,127,0,127,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1243,0,0,NA,NA,NA,NA
"590",2012-08-12,114,0,114,0,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,914,0,1,NA,NA,NA,NA
"591",2012-08-13,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1657,0,0,NA,NA,NA,NA
"592",2012-08-14,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2153,0,0,NA,NA,NA,NA
"593",2012-08-15,163,0,163,0,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1879,0,0,NA,NA,NA,NA
"594",2012-08-16,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,2388,0,1,NA,NA,NA,NA
"595",2012-08-17,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2188,0,1,NA,NA,NA,NA
"596",2012-08-18,132,0,132,0,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1298,0,0,NA,NA,NA,NA
"597",2012-08-19,90,0,90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1038,0,0,NA,NA,NA,NA
"598",2012-08-20,125,0,125,0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1692,1,1,NA,NA,NA,NA
"599",2012-08-21,154,0,154,0,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2011,0,0,NA,NA,NA,NA
"600",2012-08-22,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,2087,0,0,NA,NA,NA,NA
"601",2012-08-23,147,0,147,0,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1955,0,0,NA,NA,NA,NA
"602",2012-08-24,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,2016,0,0,NA,NA,NA,NA
"603",2012-08-25,155,0,155,0,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,1373,0,0,NA,NA,NA,NA
"604",2012-08-26,139,0,139,0,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1308,0,1,NA,NA,NA,NA
"605",2012-08-27,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,2100,0,0,NA,NA,NA,NA
"606",2012-08-28,164,0,164,0,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,2444,0,0,NA,NA,NA,NA
"607",2012-08-29,160,0,160,0,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,2608,0,0,NA,NA,NA,NA
"608",2012-08-30,160,0,160,0,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,2583,0,0,NA,NA,NA,NA
"609",2012-08-31,145,0,145,0,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,2359,0,0,NA,NA,NA,NA
"610",2012-09-01,129,0,129,0,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1236,0,1,NA,NA,NA,NA
"611",2012-09-02,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1005,0,1,NA,NA,NA,NA
"612",2012-09-03,134,0,134,0,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,2117,0,0,NA,NA,NA,NA
"613",2012-09-04,144,0,144,0,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,2316,0,1,NA,NA,NA,NA
"614",2012-09-05,131,0,131,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2353,0,1,NA,NA,NA,NA
"615",2012-09-06,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,2259,0,0,NA,NA,NA,NA
"616",2012-09-07,152,0,152,0,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2290,1,1,NA,NA,NA,NA
"617",2012-09-08,150,0,150,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,1575,1,1,NA,NA,NA,NA
"618",2012-09-09,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,1547,0,1,NA,NA,NA,NA
"619",2012-09-10,95,0,95,0,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,2189,0,0,NA,NA,NA,NA
"620",2012-09-11,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,2431,0,1,NA,NA,NA,NA
"621",2012-09-12,142,0,142,0,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2463,0,0,NA,NA,NA,NA
"622",2012-09-13,105,0,105,0,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2428,0,0,NA,NA,NA,NA
"623",2012-09-14,117,0,117,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1997,0,1,NA,NA,NA,NA
"624",2012-09-15,143,0,143,0,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1337,0,0,NA,NA,NA,NA
"625",2012-09-16,117,0,117,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1334,0,0,NA,NA,NA,NA
"626",2012-09-17,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,2049,0,1,NA,NA,NA,NA
"627",2012-09-18,147,0,147,0,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,2336,0,0,NA,NA,NA,NA
"628",2012-09-19,160,0,160,0,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,2251,0,0,NA,NA,NA,NA
"629",2012-09-20,165,0,165,0,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,2234,0,0,NA,NA,NA,NA
"630",2012-09-21,125,0,125,0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,2120,0,0,NA,NA,NA,NA
"631",2012-09-22,123,1,122,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1314,0,1,NA,NA,NA,NA
"632",2012-09-23,130,0,130,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1288,0,1,NA,NA,NA,NA
"633",2012-09-24,107,0,107,0,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2064,0,1,NA,NA,NA,NA
"634",2012-09-25,127,0,127,0,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,2317,0,0,NA,NA,NA,NA
"635",2012-09-26,181,0,181,0,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,2341,1,1,NA,NA,NA,NA
"636",2012-09-27,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2489,0,1,NA,NA,NA,NA
"637",2012-09-28,160,0,160,0,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,2262,0,1,NA,NA,NA,NA
"638",2012-09-29,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1256,0,0,NA,NA,NA,NA
"639",2012-09-30,130,0,130,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1205,0,1,NA,NA,NA,NA
"640",2012-10-01,112,0,112,0,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1911,1,0,NA,NA,NA,NA
"641",2012-10-02,168,0,168,0,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,2226,3,1,NA,NA,NA,NA
"642",2012-10-03,148,0,148,0,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2185,1,1,NA,NA,NA,NA
"643",2012-10-04,147,0,147,0,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,2400,5,1,NA,NA,NA,NA
"644",2012-10-05,130,0,130,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,2168,0,1,NA,NA,NA,NA
"645",2012-10-06,103,0,103,0,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1435,1,0,NA,NA,NA,NA
"646",2012-10-07,117,0,117,12,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1177,0,1,NA,NA,NA,NA
"647",2012-10-08,131,0,131,0,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2227,1,1,NA,NA,NA,NA
"648",2012-10-09,143,0,143,0,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,2471,1,1,NA,NA,NA,NA
"649",2012-10-10,129,0,129,0,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,2517,0,1,NA,NA,NA,NA
"650",2012-10-11,125,0,125,0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2555,1,1,NA,NA,NA,NA
"651",2012-10-12,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2053,0,0,NA,NA,NA,NA
"652",2012-10-13,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1242,0,0,NA,NA,NA,NA
"653",2012-10-14,142,0,142,0,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1335,0,0,NA,NA,NA,NA
"654",2012-10-15,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,2354,0,0,NA,NA,NA,NA
"655",2012-10-16,123,0,123,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,2355,0,1,NA,NA,NA,NA
"656",2012-10-17,171,0,171,0,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2463,0,0,NA,NA,NA,NA
"657",2012-10-18,140,0,140,0,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2304,0,1,NA,NA,NA,NA
"658",2012-10-19,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2179,0,1,NA,NA,NA,NA
"659",2012-10-20,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,1430,0,0,NA,NA,NA,NA
"660",2012-10-21,125,0,125,0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,1463,0,0,NA,NA,NA,NA
"661",2012-10-22,122,0,122,0,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,2136,0,1,NA,NA,NA,NA
"662",2012-10-23,147,0,147,0,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2152,0,1,NA,NA,NA,NA
"663",2012-10-24,174,0,174,0,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,2084,0,0,NA,NA,NA,NA
"664",2012-10-25,149,0,149,0,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,2089,0,1,NA,NA,NA,NA
"665",2012-10-26,135,0,135,0,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1656,0,1,NA,NA,NA,NA
"666",2012-10-27,142,0,142,0,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1159,0,0,NA,NA,NA,NA
"667",2012-10-28,143,0,143,0,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1034,0,0,NA,NA,NA,NA
"668",2012-10-29,118,0,118,0,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1858,0,0,NA,NA,NA,NA
"669",2012-10-30,157,0,157,0,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2178,0,0,NA,NA,NA,NA
"670",2012-10-31,159,0,159,0,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,2143,0,1,NA,NA,NA,NA
"671",2012-11-01,170,0,170,0,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1823,0,0,NA,NA,NA,NA
"672",2012-11-02,114,0,114,0,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1977,0,0,NA,NA,NA,NA
"673",2012-11-03,134,0,134,0,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1194,0,1,NA,NA,NA,NA
"674",2012-11-04,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1249,0,1,NA,NA,NA,NA
"675",2012-11-05,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,2187,0,0,NA,NA,NA,NA
"676",2012-11-06,189,0,189,0,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2144,0,1,NA,NA,NA,NA
"677",2012-11-07,172,0,172,18,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,2242,0,1,NA,NA,NA,NA
"678",2012-11-08,154,0,154,0,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2058,0,1,NA,NA,NA,NA
"679",2012-11-09,146,0,146,0,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2117,0,0,NA,NA,NA,NA
"680",2012-11-10,111,0,111,0,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,1350,0,1,NA,NA,NA,NA
"681",2012-11-11,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1207,0,1,NA,NA,NA,NA
"682",2012-11-12,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2065,0,1,NA,NA,NA,NA
"683",2012-11-13,146,0,146,0,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2412,0,1,NA,NA,NA,NA
"684",2012-11-14,156,0,156,0,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,2523,0,1,NA,NA,NA,NA
"685",2012-11-15,140,0,140,0,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,2940,0,0,NA,NA,NA,NA
"686",2012-11-16,130,0,130,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,3076,0,0,NA,NA,NA,NA
"687",2012-11-17,121,0,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2136,0,1,NA,NA,NA,NA
"688",2012-11-18,150,0,150,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1628,0,0,NA,NA,NA,NA
"689",2012-11-19,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,3214,0,1,NA,NA,NA,NA
"690",2012-11-20,134,0,134,0,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,3356,0,0,NA,NA,NA,NA
"691",2012-11-21,152,0,152,0,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,2880,0,1,NA,NA,NA,NA
"692",2012-11-22,149,0,149,0,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2371,0,0,NA,NA,NA,NA
"693",2012-11-23,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2312,0,1,NA,NA,NA,NA
"694",2012-11-24,171,0,171,0,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,1434,0,1,NA,NA,NA,NA
"695",2012-11-25,128,0,128,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1129,0,0,NA,NA,NA,NA
"696",2012-11-26,106,0,106,0,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,2024,0,1,NA,NA,NA,NA
"697",2012-11-27,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,2254,0,1,NA,NA,NA,NA
"698",2012-11-28,150,0,150,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,2283,0,0,NA,NA,NA,NA
"699",2012-11-29,119,0,119,0,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2365,0,0,NA,NA,NA,NA
"700",2012-11-30,140,0,140,0,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,2165,0,0,NA,NA,NA,NA
"701",2012-12-01,165,1,164,0,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1289,0,1,NA,NA,NA,NA
"702",2012-12-02,137,0,137,0,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1162,0,1,NA,NA,NA,NA
"703",2012-12-03,149,0,149,0,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,2296,0,0,NA,NA,NA,NA
"704",2012-12-04,124,0,124,0,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,2442,3,1,NA,NA,NA,NA
"705",2012-12-05,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2410,0,0,NA,NA,NA,NA
"706",2012-12-06,173,0,173,0,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2412,1,0,NA,NA,NA,NA
"707",2012-12-07,108,0,108,0,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2329,0,0,NA,NA,NA,NA
"708",2012-12-08,138,0,138,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1281,0,0,NA,NA,NA,NA
"709",2012-12-09,121,0,121,0,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1283,0,1,NA,NA,NA,NA
"710",2012-12-10,98,0,98,0,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,2165,1,0,NA,NA,NA,NA
"711",2012-12-11,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,2157,0,1,NA,NA,NA,NA
"712",2012-12-12,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2537,0,1,NA,NA,NA,NA
"713",2012-12-13,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,2167,0,0,NA,NA,NA,NA
"714",2012-12-14,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1912,2,1,NA,NA,NA,NA
"715",2012-12-15,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1223,0,1,NA,NA,NA,NA
"716",2012-12-16,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1122,0,1,NA,NA,NA,NA
"717",2012-12-17,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2046,0,0,NA,NA,NA,NA
"718",2012-12-18,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1979,0,1,NA,NA,NA,NA
"719",2012-12-19,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1916,0,0,NA,NA,NA,NA
"720",2012-12-20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1922,0,1,NA,NA,NA,NA
"721",2012-12-21,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1836,0,0,NA,NA,NA,NA
"722",2012-12-22,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1172,0,0,NA,NA,NA,NA
"723",2012-12-23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,999,0,0,NA,NA,NA,NA
"724",2012-12-24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1603,0,0,NA,NA,NA,NA
"725",2012-12-25,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1098,0,1,NA,NA,NA,NA
"726",2012-12-26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1383,0,0,NA,NA,NA,NA
